words,length,silent letters,same sound letters,anagramsdifficulty index,difficulty index
ALERTA,6,0,0,6,12
GISELLE,7,0,0,0,7
NABILA,6,0,0,0,6
APRIETO,7,0,0,6,13
AGIL,4,0,0,6,10
ANARQUISMO,10,0,0,6,16
ADIPOSO,7,0,0,6,13
MARIO,5,0,0,0,5
APTA,4,0,0,9,13
ANEMICA,7,0,0,6,13
AMAR,4,0,0,9,13
ANDA,4,0,0,9,13
RAYDA,5,0,0,0,5
ARAR,4,0,0,6,10
RICARDO,7,0,0,0,7
ANDES,5,0,0,6,11
ALTO,4,0,0,6,10
ALTAR,5,0,0,6,11
MARIELA,7,0,0,0,7
AMIGA,5,0,0,6,11
MANUEL,6,0,0,0,6
ACERO,5,0,0,6,11
ALERGIA,7,0,0,9,16
ADIVINE,7,0,0,6,13
ALTERO,6,0,0,6,12
ACRONIMO,8,0,0,6,14
ACTA,4,0,0,6,10
ACORDE,6,0,0,6,12
GABRIEL,7,0,0,0,7
APRESTO,7,0,0,6,13
ACTO,4,0,0,6,10
ANIMAL,6,0,0,6,12
AMOR,4,0,0,9,13
APARTADO,8,0,0,6,14
ALGO,4,0,0,9,13
TAM,3,0,0,0,3
ANAL,4,0,0,6,10
AGUSTINA,8,0,0,6,14
ANGUSTIA,8,0,0,6,14
AGRIO,5,0,0,6,11
WILMARIE,8,0,0,0,8
ALIAS,5,0,0,6,11
